Fecha de Pago,Forma de Pago,Monto,Moneda,Tipo de cambio del dia del pago para moneda del pago,Tipo de cambio del dia del pago para moneda del documento relacionado,Numero de Operacion,Banco Ordenante,Banco Beneficiario,Numero de Parcialidad,Serie de la Factura,Folio de la Factura,Importe Pagado,Importe Saldo Anterior,Importe Saldo Insoluto
29/10/2020,3,43155.03,MXN,1,21.1648,,,,1,FAC,79284,2039,2039,0
30/10/2020,3,555042.28,MXN,1,1,,,,1,FAC,81791,"109,056.46","109,056.46",0
30/10/2020,3,555042.28,MXN,1,1,,,,1,FAC,81241,"111,835.96","111,835.96",0
30/10/2020,3,555042.28,MXN,1,1,,,,1,FAC,80044,"71,799.35","71,799.35",0
30/10/2020,3,555042.28,MXN,1,1,,,,1,FAC,81792,"135,881.43","135,881.43",0
30/10/2020,3,555042.28,MXN,1,1,,,,1,FAC,81282,"91,778.64","91,778.64",0
30/10/2020,3,555042.28,MXN,1,1,,,,1,FAC,81781,"15,178.76","15,178.76",0
30/10/2020,3,555042.28,MXN,1,1,,,,1,FAC,80038,"19,511.68","19,511.68",0
30/10/2020,3,852.94,MXN,1,1,,,,1,FAC,81109,852.94,852.94,0
29/10/2020,3,151200,MXN,1,1,,,,1,FAC,81869,151200,151200,0
30/10/2020,3,29127.76,MXN,1,1,,,,1,FAC,82069,29127.76,29127.76,0
15/10/2020,3,31599.4,MXN,1,1,,,,1,FAC,81930,31599.4,31599.4,0
30/10/2020,3,11496.9,USD,21.377,21.964988,,,,1,FAC,78215,990,990,0
30/10/2020,3,11496.9,USD,21.377,21.91973,,,,1,FAC,79114,1500,1500,0
30/10/2020,3,11496.9,USD,21.377,21.274785,,,,1,FAC,79144,3361,3361,0
30/10/2020,3,11496.9,USD,21.377,21.3858,,,,1,FAC,79146,381.35,381.35,0
30/10/2020,3,11496.9,USD,21.377,21.3858,,,,1,FAC,79147,381.35,381.35,0
30/10/2020,3,11496.9,USD,21.377,21.746222,,,,1,FAC,79328,250,250,0
30/10/2020,3,11496.9,USD,21.377,21.752844,,,,1,FAC,79370,796.82,796.82,0
30/10/2020,3,11496.9,USD,21.377,20.921815,,,,1,FAC,79661,956.86,956.86,0
30/10/2020,3,11496.9,USD,21.377,22.321429,,,,1,FAC,80028,381.35,381.35,0
30/10/2020,3,11496.9,USD,21.377,22.321429,,,,1,FAC,80100,381.35,381.35,0
30/10/2020,3,11496.9,USD,21.377,21.780798,,,,1,FAC,80101,230,230,0
30/10/2020,3,11496.9,USD,21.377,21.356113,,,,1,FAC,80108,200,200,0
30/10/2020,3,11496.9,USD,21.377,21.780798,,,,1,FAC,80110,240,240,0
30/10/2020,3,11496.9,USD,21.377,21.274785,,,,1,FAC,80124,796.82,796.82,0
30/10/2020,3,11496.9,USD,21.377,21.780798,,,,1,FAC,80157,650,650,0
